Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-20-2025,25892.767539267017,2023 Ariya,23517,-4.78,-8.58,-11.82
07-22-2025,25823.236245954693,2023 Ariya,23517,-4.78,-8.58,-11.82
07-24-2025,25742.958333333332,2023 Ariya,23517,-4.78,-8.58,-11.82
07-26-2025,25659.581685744015,2023 Ariya,23517,-4.78,-8.58,-11.82
07-28-2025,25585.509582863586,2023 Ariya,23517,-4.78,-8.58,-11.82
07-30-2025,25520.649103139014,2023 Ariya,23517,-4.78,-8.58,-11.82
08-01-2025,25457.406392694065,2023 Ariya,23517,-4.78,-8.58,-11.82
08-03-2025,25397.194152046784,2023 Ariya,23517,-4.78,-8.58,-11.82
08-05-2025,25332.703883495145,2023 Ariya,23517,-4.78,-8.58,-11.82
08-07-2025,25276.849514563106,2023 Ariya,23517,-4.78,-8.58,-11.82
08-09-2025,25225.333333333332,2023 Ariya,23517,-4.78,-8.58,-11.82
08-11-2025,25178.825157232703,2023 Ariya,23517,-4.78,-8.58,-11.82
08-13-2025,25131.187419768936,2023 Ariya,23517,-4.78,-8.58,-11.82
08-15-2025,25108.34936708861,2023 Ariya,23517,-4.78,-8.58,-11.82
08-17-2025,25116.567144719687,2023 Ariya,23517,-4.78,-8.58,-11.82
08-19-2025,25129.10437235543,2023 Ariya,23517,-4.78,-8.58,-11.82
08-21-2025,25151.519607843136,2023 Ariya,23517,-4.78,-8.58,-11.82
08-23-2025,25174.161527165932,2023 Ariya,23517,-4.78,-8.58,-11.82
08-25-2025,25209.76611694153,2023 Ariya,23517,-4.78,-8.58,-11.82
08-27-2025,25264.940586419754,2023 Ariya,23517,-4.78,-8.58,-11.82
08-29-2025,25309.950226244346,2023 Ariya,23517,-4.78,-8.58,-11.82
08-31-2025,25347.93468118196,2023 Ariya,23517,-4.78,-8.58,-11.82
09-02-2025,25398.427512355847,2023 Ariya,23517,-4.78,-8.58,-11.82
09-04-2025,25451.1075,2023 Ariya,23517,-4.78,-8.58,-11.82
09-06-2025,25522.679611650485,2023 Ariya,23517,-4.78,-8.58,-11.82
09-08-2025,25583.890468227426,2023 Ariya,23517,-4.78,-8.58,-11.82
09-10-2025,25629.63816925734,2023 Ariya,23517,-4.78,-8.58,-11.82
09-12-2025,25666.49261083744,2023 Ariya,23517,-4.78,-8.58,-11.82
09-14-2025,25697.725423728814,2023 Ariya,23517,-4.78,-8.58,-11.82
09-16-2025,25720.829925650556,2023 Ariya,23517,-4.78,-8.58,-11.82
09-18-2025,25732.3379373849,2023 Ariya,23517,-4.78,-8.58,-11.82
09-20-2025,25727.574468085106,2023 Ariya,23517,-4.78,-8.58,-11.82
09-22-2025,25716.481167608286,2023 Ariya,23517,-4.78,-8.58,-11.82
09-24-2025,25724.33984375,2023 Ariya,23517,-4.78,-8.58,-11.82
09-26-2025,25786.942164179105,2023 Ariya,23517,-4.78,-8.58,-11.82
09-28-2025,25861.565934065933,2023 Ariya,23517,-4.78,-8.58,-11.82
09-30-2025,25942.370229007633,2023 Ariya,23517,-4.78,-8.58,-11.82
10-02-2025,26034.193452380954,2023 Ariya,23517,-4.78,-8.58,-11.82
10-04-2025,26121.73201438849,2023 Ariya,23517,-4.78,-8.58,-11.82
10-06-2025,26199.549460431655,2023 Ariya,23517,-4.78,-8.58,-11.82
10-08-2025,26255.90831918506,2023 Ariya,23517,-4.78,-8.58,-11.82
10-10-2025,26249.72394136808,2023 Ariya,23517,-4.78,-8.58,-11.82
10-12-2025,26215.364779874213,2023 Ariya,23517,-4.78,-8.58,-11.82
10-14-2025,26171.812399355877,2023 Ariya,23517,-4.78,-8.58,-11.82
10-16-2025,26105.603816793893,2023 Ariya,23517,-4.78,-8.58,-11.82
10-18-2025,26024.9556509299,2023 Ariya,23517,-4.78,-8.58,-11.82
10-20-2025,25944.121640735502,2023 Ariya,23517,-4.78,-8.58,-11.82
10-22-2025,25851.92906815021,2023 Ariya,23517,-4.78,-8.58,-11.82
10-24-2025,25749.514465408804,2023 Ariya,23517,-4.78,-8.58,-11.82
10-26-2025,25636.31421744325,2023 Ariya,23517,-4.78,-8.58,-11.82
10-28-2025,25531.001191895113,2023 Ariya,23517,-4.78,-8.58,-11.82
10-30-2025,25434.673165137614,2023 Ariya,23517,-4.78,-8.58,-11.82
11-01-2025,25349.059550561797,2023 Ariya,23517,-4.78,-8.58,-11.82
11-03-2025,25263.05079006772,2023 Ariya,23517,-4.78,-8.58,-11.82
11-05-2025,25177.831848552338,2023 Ariya,23517,-4.78,-8.58,-11.82
11-07-2025,25091.126775956283,2023 Ariya,23517,-4.78,-8.58,-11.82
11-09-2025,25018.108535300315,2023 Ariya,23517,-4.78,-8.58,-11.82
11-11-2025,24932.70127118644,2023 Ariya,23517,-4.78,-8.58,-11.82
11-13-2025,24841.50622406639,2023 Ariya,23517,-4.78,-8.58,-11.82
11-15-2025,24746.93346573982,2023 Ariya,23517,-4.78,-8.58,-11.82
11-17-2025,24648.29487179487,2023 Ariya,23517,-4.78,-8.58,-11.82
11-19-2025,24546.401590457255,2023 Ariya,23517,-4.78,-8.58,-11.82
11-21-2025,24452.961651917405,2023 Ariya,23517,-4.78,-8.58,-11.82
11-23-2025,24371.491106719368,2023 Ariya,23517,-4.78,-8.58,-11.82
11-25-2025,24292.64989939638,2023 Ariya,23517,-4.78,-8.58,-11.82
11-27-2025,24217.686023622045,2023 Ariya,23517,-4.78,-8.58,-11.82
11-29-2025,24140.783836416747,2023 Ariya,23517,-4.78,-8.58,-11.82
12-01-2025,24068.38253012048,2023 Ariya,23517,-4.78,-8.58,-11.82
12-03-2025,23991.87263681592,2023 Ariya,23517,-4.78,-8.58,-11.82
12-05-2025,23910.84822286263,2023 Ariya,23517,-4.78,-8.58,-11.82
12-07-2025,23813.10628465804,2023 Ariya,23517,-4.78,-8.58,-11.82
12-09-2025,23715.273327049952,2023 Ariya,23517,-4.78,-8.58,-11.82
12-11-2025,23651.079217148184,2023 Ariya,23517,-4.78,-8.58,-11.82
12-13-2025,23602.38077634011,2023 Ariya,23517,-4.78,-8.58,-11.82
12-15-2025,23546.96212121212,2023 Ariya,23517,-4.78,-8.58,-11.82
07-18-2025,26793.202095808385,2024 Ariya,24081,-3.2,-8.73,0.0
07-20-2025,26737.554252199414,2024 Ariya,24081,-3.2,-8.73,0.0
07-22-2025,26681.483532934133,2024 Ariya,24081,-3.2,-8.73,0.0
07-24-2025,26618.84743202417,2024 Ariya,24081,-3.2,-8.73,0.0
07-26-2025,26568.502906976744,2024 Ariya,24081,-3.2,-8.73,0.0
07-28-2025,26496.305970149253,2024 Ariya,24081,-3.2,-8.73,0.0
07-30-2025,26438.541055718477,2024 Ariya,24081,-3.2,-8.73,0.0
08-01-2025,26388.91348973607,2024 Ariya,24081,-3.2,-8.73,0.0
08-03-2025,26349.81008902077,2024 Ariya,24081,-3.2,-8.73,0.0
08-05-2025,26314.097597597596,2024 Ariya,24081,-3.2,-8.73,0.0
08-07-2025,26297.777472527472,2024 Ariya,24081,-3.2,-8.73,0.0
08-09-2025,26267.276455026455,2024 Ariya,24081,-3.2,-8.73,0.0
08-11-2025,26252.83611111111,2024 Ariya,24081,-3.2,-8.73,0.0
08-13-2025,26242.899709302324,2024 Ariya,24081,-3.2,-8.73,0.0
08-15-2025,26231.204301075268,2024 Ariya,24081,-3.2,-8.73,0.0
08-17-2025,26206.3,2024 Ariya,24081,-3.2,-8.73,0.0
08-19-2025,26180.35106382979,2024 Ariya,24081,-3.2,-8.73,0.0
08-21-2025,26144.423076923078,2024 Ariya,24081,-3.2,-8.73,0.0
08-23-2025,26109.75,2024 Ariya,24081,-3.2,-8.73,0.0
08-25-2025,26097.86549707602,2024 Ariya,24081,-3.2,-8.73,0.0
08-27-2025,26089.335329341317,2024 Ariya,24081,-3.2,-8.73,0.0
08-29-2025,26094.08908045977,2024 Ariya,24081,-3.2,-8.73,0.0
08-31-2025,26096.871866295263,2024 Ariya,24081,-3.2,-8.73,0.0
09-02-2025,26093.761764705883,2024 Ariya,24081,-3.2,-8.73,0.0
09-04-2025,26108.801204819276,2024 Ariya,24081,-3.2,-8.73,0.0
09-06-2025,26149.37306501548,2024 Ariya,24081,-3.2,-8.73,0.0
09-08-2025,26179.95,2024 Ariya,24081,-3.2,-8.73,0.0
09-10-2025,26212.775078369905,2024 Ariya,24081,-3.2,-8.73,0.0
09-12-2025,26262.08217270195,2024 Ariya,24081,-3.2,-8.73,0.0
09-14-2025,26323.5188172043,2024 Ariya,24081,-3.2,-8.73,0.0
09-16-2025,26366.00988700565,2024 Ariya,24081,-3.2,-8.73,0.0
09-18-2025,26400.448787061996,2024 Ariya,24081,-3.2,-8.73,0.0
09-20-2025,26418.045454545456,2024 Ariya,24081,-3.2,-8.73,0.0
09-22-2025,26441.874331550804,2024 Ariya,24081,-3.2,-8.73,0.0
09-24-2025,26451.160857908846,2024 Ariya,24081,-3.2,-8.73,0.0
09-26-2025,26444.686881188118,2024 Ariya,24081,-3.2,-8.73,0.0
09-28-2025,26444.120098039217,2024 Ariya,24081,-3.2,-8.73,0.0
09-30-2025,26476.071246819338,2024 Ariya,24081,-3.2,-8.73,0.0
10-02-2025,26500.360613810743,2024 Ariya,24081,-3.2,-8.73,0.0
10-04-2025,26508.74692874693,2024 Ariya,24081,-3.2,-8.73,0.0
10-06-2025,26496.189655172413,2024 Ariya,24081,-3.2,-8.73,0.0
10-08-2025,26503.664572864323,2024 Ariya,24081,-3.2,-8.73,0.0
10-10-2025,26483.190072639227,2024 Ariya,24081,-3.2,-8.73,0.0
10-12-2025,26445.122950819674,2024 Ariya,24081,-3.2,-8.73,0.0
10-14-2025,26398.41920374707,2024 Ariya,24081,-3.2,-8.73,0.0
10-16-2025,26340.89423076923,2024 Ariya,24081,-3.2,-8.73,0.0
10-18-2025,26281.10788381743,2024 Ariya,24081,-3.2,-8.73,0.0
10-20-2025,26231.651898734177,2024 Ariya,24081,-3.2,-8.73,0.0
10-22-2025,26169.43220338983,2024 Ariya,24081,-3.2,-8.73,0.0
10-24-2025,26099.43612774451,2024 Ariya,24081,-3.2,-8.73,0.0
10-26-2025,26015.944219066936,2024 Ariya,24081,-3.2,-8.73,0.0
10-28-2025,25927.050411522632,2024 Ariya,24081,-3.2,-8.73,0.0
10-30-2025,25834.708074534163,2024 Ariya,24081,-3.2,-8.73,0.0
11-01-2025,25744.12427745665,2024 Ariya,24081,-3.2,-8.73,0.0
11-03-2025,25648.28084714549,2024 Ariya,24081,-3.2,-8.73,0.0
11-05-2025,25546.347321428573,2024 Ariya,24081,-3.2,-8.73,0.0
11-07-2025,25441.814907872696,2024 Ariya,24081,-3.2,-8.73,0.0
11-09-2025,25325.762751159196,2024 Ariya,24081,-3.2,-8.73,0.0
11-11-2025,25204.108006042297,2024 Ariya,24081,-3.2,-8.73,0.0
11-13-2025,25069.685840707964,2024 Ariya,24081,-3.2,-8.73,0.0
11-15-2025,24940.80528511822,2024 Ariya,24081,-3.2,-8.73,0.0
11-17-2025,24812.111267605633,2024 Ariya,24081,-3.2,-8.73,0.0
11-19-2025,24685.188732394367,2024 Ariya,24081,-3.2,-8.73,0.0
11-21-2025,24589.10249307479,2024 Ariya,24081,-3.2,-8.73,0.0
11-23-2025,24533.483379501384,2024 Ariya,24081,-3.2,-8.73,0.0
11-25-2025,24492.33521923621,2024 Ariya,24081,-3.2,-8.73,0.0
11-27-2025,24465.850828729283,2024 Ariya,24081,-3.2,-8.73,0.0
11-29-2025,24427.02993197279,2024 Ariya,24081,-3.2,-8.73,0.0
12-01-2025,24392.3378746594,2024 Ariya,24081,-3.2,-8.73,0.0
12-03-2025,24354.489130434784,2024 Ariya,24081,-3.2,-8.73,0.0
12-05-2025,24310.5859375,2024 Ariya,24081,-3.2,-8.73,0.0
12-07-2025,24243.979669631513,2024 Ariya,24081,-3.2,-8.73,0.0
12-09-2025,24181.35657894737,2024 Ariya,24081,-3.2,-8.73,0.0
12-11-2025,24140.0,2024 Ariya,24081,-3.2,-8.73,0.0
12-13-2025,24120.232558139534,2024 Ariya,24081,-3.2,-8.73,0.0
12-15-2025,24096.78244746601,2024 Ariya,24081,-3.2,-8.73,0.0
10-16-2025,32205.39880952381,2025 Ariya,29279,-2.62,0.0,0.0
10-18-2025,32168.998511904763,2025 Ariya,29279,-2.62,0.0,0.0
10-20-2025,32125.79910714286,2025 Ariya,29279,-2.62,0.0,0.0
10-22-2025,32101.47909556314,2025 Ariya,29279,-2.62,0.0,0.0
10-24-2025,32071.58370870871,2025 Ariya,29279,-2.62,0.0,0.0
10-26-2025,31996.54770531401,2025 Ariya,29279,-2.62,0.0,0.0
10-28-2025,31916.88760080645,2025 Ariya,29279,-2.62,0.0,0.0
10-30-2025,31764.843875502007,2025 Ariya,29279,-2.62,0.0,0.0
11-01-2025,31587.26892430279,2025 Ariya,29279,-2.62,0.0,0.0
11-03-2025,31401.178819444445,2025 Ariya,29279,-2.62,0.0,0.0
11-05-2025,31263.8666061706,2025 Ariya,29279,-2.62,0.0,0.0
11-07-2025,31137.718958333335,2025 Ariya,29279,-2.62,0.0,0.0
11-09-2025,30979.610679214402,2025 Ariya,29279,-2.62,0.0,0.0
11-11-2025,30821.13862179487,2025 Ariya,29279,-2.62,0.0,0.0
11-13-2025,30661.844488188977,2025 Ariya,29279,-2.62,0.0,0.0
11-15-2025,30504.632192846035,2025 Ariya,29279,-2.62,0.0,0.0
11-17-2025,30348.625387596898,2025 Ariya,29279,-2.62,0.0,0.0
11-19-2025,30176.67685758514,2025 Ariya,29279,-2.62,0.0,0.0
11-21-2025,29987.717642526964,2025 Ariya,29279,-2.62,0.0,0.0
11-23-2025,29789.953294573643,2025 Ariya,29279,-2.62,0.0,0.0
11-25-2025,29590.240762578618,2025 Ariya,29279,-2.62,0.0,0.0
11-27-2025,29392.20487220447,2025 Ariya,29279,-2.62,0.0,0.0
11-29-2025,29208.39623786408,2025 Ariya,29279,-2.62,0.0,0.0
12-01-2025,29059.071110210698,2025 Ariya,29279,-2.62,0.0,0.0
12-03-2025,28945.090559157212,2025 Ariya,29279,-2.62,0.0,0.0
12-05-2025,28870.41042345277,2025 Ariya,29279,-2.62,0.0,0.0
12-07-2025,28838.512601626015,2025 Ariya,29279,-2.62,0.0,0.0
12-09-2025,28844.13069105691,2025 Ariya,29279,-2.62,0.0,0.0
12-11-2025,28878.17093495935,2025 Ariya,29279,-2.62,0.0,0.0
12-13-2025,28938.705008143323,2025 Ariya,29279,-2.62,0.0,0.0
12-15-2025,29019.61113376835,2025 Ariya,29279,-2.62,0.0,0.0
© 2025 CarGurus, Inc., All Rights Reserved.
