Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-30-2025,26146.56106870229,Nissan Ariya,23844,-3.82,-8.3,-10.59
10-02-2025,26212.00782122905,Nissan Ariya,23844,-3.82,-8.3,-10.59
10-04-2025,26262.609034267913,Nissan Ariya,23844,-3.82,-8.3,-10.59
10-06-2025,26305.19022869023,Nissan Ariya,23844,-3.82,-8.3,-10.59
10-08-2025,26340.245187436678,Nissan Ariya,23844,-3.82,-8.3,-10.59
10-10-2025,26331.28112840467,Nissan Ariya,23844,-3.82,-8.3,-10.59
10-12-2025,26298.269953051644,Nissan Ariya,23844,-3.82,-8.3,-10.59
10-14-2025,26257.498571428572,Nissan Ariya,23844,-3.82,-8.3,-10.59
10-16-2025,26617.105045492142,Nissan Ariya,23844,-3.82,-8.3,-10.59
10-18-2025,26524.963496448305,Nissan Ariya,23844,-3.82,-8.3,-10.59
10-20-2025,26453.90183504341,Nissan Ariya,23844,-3.82,-8.3,-10.59
10-22-2025,26174.528768233387,Nissan Ariya,23844,-3.82,-8.3,-10.59
10-24-2025,26061.38145100972,Nissan Ariya,23844,-3.82,-8.3,-10.59
10-26-2025,26113.987863217575,Nissan Ariya,23844,-3.82,-8.3,-10.59
10-28-2025,26013.648898365318,Nissan Ariya,23844,-3.82,-8.3,-10.59
10-30-2025,25916.445561719833,Nissan Ariya,23844,-3.82,-8.3,-10.59
11-01-2025,25819.750666666667,Nissan Ariya,23844,-3.82,-8.3,-10.59
11-03-2025,25717.685483870966,Nissan Ariya,23844,-3.82,-8.3,-10.59
11-05-2025,25624.547016129032,Nissan Ariya,23844,-3.82,-8.3,-10.59
11-07-2025,25524.35973520249,Nissan Ariya,23844,-3.82,-8.3,-10.59
11-09-2025,25429.450132978724,Nissan Ariya,23844,-3.82,-8.3,-10.59
11-11-2025,25333.49552785924,Nissan Ariya,23844,-3.82,-8.3,-10.59
11-13-2025,25219.763904816515,Nissan Ariya,23844,-3.82,-8.3,-10.59
11-15-2025,25089.679020787746,Nissan Ariya,23844,-3.82,-8.3,-10.59
11-17-2025,24950.581201870187,Nissan Ariya,23844,-3.82,-8.3,-10.59
11-19-2025,24836.80002763958,Nissan Ariya,23844,-3.82,-8.3,-10.59
11-21-2025,24742.19802452316,Nissan Ariya,23844,-3.82,-8.3,-10.59
11-23-2025,24658.496851040527,Nissan Ariya,23844,-3.82,-8.3,-10.59
11-25-2025,24591.13813583007,Nissan Ariya,23844,-3.82,-8.3,-10.59
11-27-2025,24531.898510114817,Nissan Ariya,23844,-3.82,-8.3,-10.59
11-29-2025,24470.60468412527,Nissan Ariya,23844,-3.82,-8.3,-10.59
12-01-2025,24418.740310610225,Nissan Ariya,23844,-3.82,-8.3,-10.59
12-03-2025,24365.545987991267,Nissan Ariya,23844,-3.82,-8.3,-10.59
12-05-2025,24299.33342105263,Nissan Ariya,23844,-3.82,-8.3,-10.59
12-07-2025,24215.366071428572,Nissan Ariya,23844,-3.82,-8.3,-10.59
12-09-2025,24137.905840754323,Nissan Ariya,23844,-3.82,-8.3,-10.59
12-11-2025,24065.505524152108,Nissan Ariya,23844,-3.82,-8.3,-10.59
12-13-2025,23995.657460996477,Nissan Ariya,23844,-3.82,-8.3,-10.59
12-15-2025,23953.527421834955,Nissan Ariya,23844,-3.82,-8.3,-10.59
12-17-2025,23906.855749486655,Nissan Ariya,23844,-3.82,-8.3,-10.59
12-19-2025,23861.952114111056,Nissan Ariya,23844,-3.82,-8.3,-10.59
07-24-2025,25742.958333333332,2023 Ariya,23343,-4.71,-9.26,-12.47
07-26-2025,25659.581685744015,2023 Ariya,23343,-4.71,-9.26,-12.47
07-28-2025,25585.509582863586,2023 Ariya,23343,-4.71,-9.26,-12.47
07-30-2025,25520.649103139014,2023 Ariya,23343,-4.71,-9.26,-12.47
08-01-2025,25457.406392694065,2023 Ariya,23343,-4.71,-9.26,-12.47
08-03-2025,25397.194152046784,2023 Ariya,23343,-4.71,-9.26,-12.47
08-05-2025,25332.703883495145,2023 Ariya,23343,-4.71,-9.26,-12.47
08-07-2025,25276.849514563106,2023 Ariya,23343,-4.71,-9.26,-12.47
08-09-2025,25225.333333333332,2023 Ariya,23343,-4.71,-9.26,-12.47
08-11-2025,25178.825157232703,2023 Ariya,23343,-4.71,-9.26,-12.47
08-13-2025,25131.187419768936,2023 Ariya,23343,-4.71,-9.26,-12.47
08-15-2025,25108.34936708861,2023 Ariya,23343,-4.71,-9.26,-12.47
08-17-2025,25116.567144719687,2023 Ariya,23343,-4.71,-9.26,-12.47
08-19-2025,25129.10437235543,2023 Ariya,23343,-4.71,-9.26,-12.47
08-21-2025,25151.519607843136,2023 Ariya,23343,-4.71,-9.26,-12.47
08-23-2025,25174.161527165932,2023 Ariya,23343,-4.71,-9.26,-12.47
08-25-2025,25209.76611694153,2023 Ariya,23343,-4.71,-9.26,-12.47
08-27-2025,25264.940586419754,2023 Ariya,23343,-4.71,-9.26,-12.47
08-29-2025,25309.950226244346,2023 Ariya,23343,-4.71,-9.26,-12.47
08-31-2025,25347.93468118196,2023 Ariya,23343,-4.71,-9.26,-12.47
09-02-2025,25398.427512355847,2023 Ariya,23343,-4.71,-9.26,-12.47
09-04-2025,25451.1075,2023 Ariya,23343,-4.71,-9.26,-12.47
09-06-2025,25522.679611650485,2023 Ariya,23343,-4.71,-9.26,-12.47
09-08-2025,25583.890468227426,2023 Ariya,23343,-4.71,-9.26,-12.47
09-10-2025,25629.63816925734,2023 Ariya,23343,-4.71,-9.26,-12.47
09-12-2025,25666.49261083744,2023 Ariya,23343,-4.71,-9.26,-12.47
09-14-2025,25697.725423728814,2023 Ariya,23343,-4.71,-9.26,-12.47
09-16-2025,25720.829925650556,2023 Ariya,23343,-4.71,-9.26,-12.47
09-18-2025,25732.3379373849,2023 Ariya,23343,-4.71,-9.26,-12.47
09-20-2025,25727.574468085106,2023 Ariya,23343,-4.71,-9.26,-12.47
09-22-2025,25716.481167608286,2023 Ariya,23343,-4.71,-9.26,-12.47
09-24-2025,25724.33984375,2023 Ariya,23343,-4.71,-9.26,-12.47
09-26-2025,25786.942164179105,2023 Ariya,23343,-4.71,-9.26,-12.47
09-28-2025,25861.565934065933,2023 Ariya,23343,-4.71,-9.26,-12.47
09-30-2025,25942.370229007633,2023 Ariya,23343,-4.71,-9.26,-12.47
10-02-2025,26034.193452380954,2023 Ariya,23343,-4.71,-9.26,-12.47
10-04-2025,26121.73201438849,2023 Ariya,23343,-4.71,-9.26,-12.47
10-06-2025,26199.549460431655,2023 Ariya,23343,-4.71,-9.26,-12.47
10-08-2025,26255.90831918506,2023 Ariya,23343,-4.71,-9.26,-12.47
10-10-2025,26249.72394136808,2023 Ariya,23343,-4.71,-9.26,-12.47
10-12-2025,26215.364779874213,2023 Ariya,23343,-4.71,-9.26,-12.47
10-14-2025,26171.812399355877,2023 Ariya,23343,-4.71,-9.26,-12.47
10-16-2025,26105.603816793893,2023 Ariya,23343,-4.71,-9.26,-12.47
10-18-2025,26024.9556509299,2023 Ariya,23343,-4.71,-9.26,-12.47
10-20-2025,25944.121640735502,2023 Ariya,23343,-4.71,-9.26,-12.47
10-22-2025,25851.92906815021,2023 Ariya,23343,-4.71,-9.26,-12.47
10-24-2025,25749.514465408804,2023 Ariya,23343,-4.71,-9.26,-12.47
10-26-2025,25636.31421744325,2023 Ariya,23343,-4.71,-9.26,-12.47
10-28-2025,25531.001191895113,2023 Ariya,23343,-4.71,-9.26,-12.47
10-30-2025,25434.673165137614,2023 Ariya,23343,-4.71,-9.26,-12.47
11-01-2025,25349.059550561797,2023 Ariya,23343,-4.71,-9.26,-12.47
11-03-2025,25263.05079006772,2023 Ariya,23343,-4.71,-9.26,-12.47
11-05-2025,25177.831848552338,2023 Ariya,23343,-4.71,-9.26,-12.47
11-07-2025,25091.126775956283,2023 Ariya,23343,-4.71,-9.26,-12.47
11-09-2025,25018.108535300315,2023 Ariya,23343,-4.71,-9.26,-12.47
11-11-2025,24932.70127118644,2023 Ariya,23343,-4.71,-9.26,-12.47
11-13-2025,24841.50622406639,2023 Ariya,23343,-4.71,-9.26,-12.47
11-15-2025,24746.93346573982,2023 Ariya,23343,-4.71,-9.26,-12.47
11-17-2025,24648.29487179487,2023 Ariya,23343,-4.71,-9.26,-12.47
11-19-2025,24546.401590457255,2023 Ariya,23343,-4.71,-9.26,-12.47
11-21-2025,24452.961651917405,2023 Ariya,23343,-4.71,-9.26,-12.47
11-23-2025,24371.491106719368,2023 Ariya,23343,-4.71,-9.26,-12.47
11-25-2025,24292.64989939638,2023 Ariya,23343,-4.71,-9.26,-12.47
11-27-2025,24217.686023622045,2023 Ariya,23343,-4.71,-9.26,-12.47
11-29-2025,24140.783836416747,2023 Ariya,23343,-4.71,-9.26,-12.47
12-01-2025,24068.38253012048,2023 Ariya,23343,-4.71,-9.26,-12.47
12-03-2025,23991.87263681592,2023 Ariya,23343,-4.71,-9.26,-12.47
12-05-2025,23910.84822286263,2023 Ariya,23343,-4.71,-9.26,-12.47
12-07-2025,23813.10628465804,2023 Ariya,23343,-4.71,-9.26,-12.47
12-09-2025,23715.273327049952,2023 Ariya,23343,-4.71,-9.26,-12.47
12-11-2025,23617.355079217148,2023 Ariya,23343,-4.71,-9.26,-12.47
12-13-2025,23521.366913123846,2023 Ariya,23343,-4.71,-9.26,-12.47
12-15-2025,23457.492424242424,2023 Ariya,23343,-4.71,-9.26,-12.47
12-17-2025,23405.0882629108,2023 Ariya,23343,-4.71,-9.26,-12.47
12-19-2025,23359.101834862384,2023 Ariya,23343,-4.71,-9.26,-12.47
07-24-2025,26618.84743202417,2024 Ariya,23962,-2.62,-9.26,0.0
07-26-2025,26568.502906976744,2024 Ariya,23962,-2.62,-9.26,0.0
07-28-2025,26496.305970149253,2024 Ariya,23962,-2.62,-9.26,0.0
07-30-2025,26438.541055718477,2024 Ariya,23962,-2.62,-9.26,0.0
08-01-2025,26388.91348973607,2024 Ariya,23962,-2.62,-9.26,0.0
08-03-2025,26349.81008902077,2024 Ariya,23962,-2.62,-9.26,0.0
08-05-2025,26314.097597597596,2024 Ariya,23962,-2.62,-9.26,0.0
08-07-2025,26297.777472527472,2024 Ariya,23962,-2.62,-9.26,0.0
08-09-2025,26267.276455026455,2024 Ariya,23962,-2.62,-9.26,0.0
08-11-2025,26252.83611111111,2024 Ariya,23962,-2.62,-9.26,0.0
08-13-2025,26242.899709302324,2024 Ariya,23962,-2.62,-9.26,0.0
08-15-2025,26231.204301075268,2024 Ariya,23962,-2.62,-9.26,0.0
08-17-2025,26206.3,2024 Ariya,23962,-2.62,-9.26,0.0
08-19-2025,26180.35106382979,2024 Ariya,23962,-2.62,-9.26,0.0
08-21-2025,26144.423076923078,2024 Ariya,23962,-2.62,-9.26,0.0
08-23-2025,26109.75,2024 Ariya,23962,-2.62,-9.26,0.0
08-25-2025,26097.86549707602,2024 Ariya,23962,-2.62,-9.26,0.0
08-27-2025,26089.335329341317,2024 Ariya,23962,-2.62,-9.26,0.0
08-29-2025,26094.08908045977,2024 Ariya,23962,-2.62,-9.26,0.0
08-31-2025,26096.871866295263,2024 Ariya,23962,-2.62,-9.26,0.0
09-02-2025,26093.761764705883,2024 Ariya,23962,-2.62,-9.26,0.0
09-04-2025,26108.801204819276,2024 Ariya,23962,-2.62,-9.26,0.0
09-06-2025,26149.323529411766,2024 Ariya,23962,-2.62,-9.26,0.0
09-08-2025,26179.65158730159,2024 Ariya,23962,-2.62,-9.26,0.0
09-10-2025,26212.174764890282,2024 Ariya,23962,-2.62,-9.26,0.0
09-12-2025,26261.029247910865,2024 Ariya,23962,-2.62,-9.26,0.0
09-14-2025,26322.070855614973,2024 Ariya,23962,-2.62,-9.26,0.0
09-16-2025,26364.259831460673,2024 Ariya,23962,-2.62,-9.26,0.0
09-18-2025,26392.05764075067,2024 Ariya,23962,-2.62,-9.26,0.0
09-20-2025,26401.37080103359,2024 Ariya,23962,-2.62,-9.26,0.0
09-22-2025,26417.19680851064,2024 Ariya,23962,-2.62,-9.26,0.0
09-24-2025,26418.117647058825,2024 Ariya,23962,-2.62,-9.26,0.0
09-26-2025,26403.356435643564,2024 Ariya,23962,-2.62,-9.26,0.0
09-28-2025,26394.930147058825,2024 Ariya,23962,-2.62,-9.26,0.0
09-30-2025,26418.815521628498,2024 Ariya,23962,-2.62,-9.26,0.0
10-02-2025,26441.210997442457,2024 Ariya,23962,-2.62,-9.26,0.0
10-04-2025,26455.060196560196,2024 Ariya,23962,-2.62,-9.26,0.0
10-06-2025,26449.860837438424,2024 Ariya,23962,-2.62,-9.26,0.0
10-08-2025,26465.05527638191,2024 Ariya,23962,-2.62,-9.26,0.0
10-10-2025,26452.237922705313,2024 Ariya,23962,-2.62,-9.26,0.0
10-12-2025,26421.178321678322,2024 Ariya,23962,-2.62,-9.26,0.0
10-14-2025,26381.533799533798,2024 Ariya,23962,-2.62,-9.26,0.0
10-16-2025,26331.182978723406,2024 Ariya,23962,-2.62,-9.26,0.0
10-18-2025,26273.85640495868,2024 Ariya,23962,-2.62,-9.26,0.0
10-20-2025,26225.399159663866,2024 Ariya,23962,-2.62,-9.26,0.0
10-22-2025,26164.133966244724,2024 Ariya,23962,-2.62,-9.26,0.0
10-24-2025,26093.822709163345,2024 Ariya,23962,-2.62,-9.26,0.0
10-26-2025,26009.145030425963,2024 Ariya,23962,-2.62,-9.26,0.0
10-28-2025,25918.70061728395,2024 Ariya,23962,-2.62,-9.26,0.0
10-30-2025,25824.60743801653,2024 Ariya,23962,-2.62,-9.26,0.0
11-01-2025,25731.624521072798,2024 Ariya,23962,-2.62,-9.26,0.0
11-03-2025,25633.284277879342,2024 Ariya,23962,-2.62,-9.26,0.0
11-05-2025,25528.593085106382,2024 Ariya,23962,-2.62,-9.26,0.0
11-07-2025,25420.751247920132,2024 Ariya,23962,-2.62,-9.26,0.0
11-09-2025,25302.304915514593,2024 Ariya,23962,-2.62,-9.26,0.0
11-11-2025,25178.807807807807,2024 Ariya,23962,-2.62,-9.26,0.0
11-13-2025,25043.63982430454,2024 Ariya,23962,-2.62,-9.26,0.0
11-15-2025,24913.80551724138,2024 Ariya,23962,-2.62,-9.26,0.0
11-17-2025,24784.50558659218,2024 Ariya,23962,-2.62,-9.26,0.0
11-19-2025,24659.093837535012,2024 Ariya,23962,-2.62,-9.26,0.0
11-21-2025,24566.158402203855,2024 Ariya,23962,-2.62,-9.26,0.0
11-23-2025,24514.23002754821,2024 Ariya,23962,-2.62,-9.26,0.0
11-25-2025,24476.339915373766,2024 Ariya,23962,-2.62,-9.26,0.0
11-27-2025,24452.198347107438,2024 Ariya,23962,-2.62,-9.26,0.0
11-29-2025,24415.79918588874,2024 Ariya,23962,-2.62,-9.26,0.0
12-01-2025,24382.9375,2024 Ariya,23962,-2.62,-9.26,0.0
12-03-2025,24345.08943089431,2024 Ariya,23962,-2.62,-9.26,0.0
12-05-2025,24301.284415584414,2024 Ariya,23962,-2.62,-9.26,0.0
12-07-2025,24235.675538656527,2024 Ariya,23962,-2.62,-9.26,0.0
12-09-2025,24174.507874015748,2024 Ariya,23962,-2.62,-9.26,0.0
12-11-2025,24113.701017811705,2024 Ariya,23962,-2.62,-9.26,0.0
12-13-2025,24060.779951100245,2024 Ariya,23962,-2.62,-9.26,0.0
12-15-2025,24025.07911001236,2024 Ariya,23962,-2.62,-9.26,0.0
12-17-2025,23995.108886107635,2024 Ariya,23962,-2.62,-9.26,0.0
12-19-2025,23967.616455696203,2024 Ariya,23962,-2.62,-9.26,0.0
10-16-2025,32205.39880952381,2025 Ariya,29450,-0.52,0.0,0.0
10-18-2025,32168.998511904763,2025 Ariya,29450,-0.52,0.0,0.0
10-20-2025,32125.79910714286,2025 Ariya,29450,-0.52,0.0,0.0
10-22-2025,32101.47909556314,2025 Ariya,29450,-0.52,0.0,0.0
10-24-2025,32071.58370870871,2025 Ariya,29450,-0.52,0.0,0.0
10-26-2025,31996.54770531401,2025 Ariya,29450,-0.52,0.0,0.0
10-28-2025,31916.88760080645,2025 Ariya,29450,-0.52,0.0,0.0
10-30-2025,31764.843875502007,2025 Ariya,29450,-0.52,0.0,0.0
11-01-2025,31587.26892430279,2025 Ariya,29450,-0.52,0.0,0.0
11-03-2025,31401.178819444445,2025 Ariya,29450,-0.52,0.0,0.0
11-05-2025,31263.8666061706,2025 Ariya,29450,-0.52,0.0,0.0
11-07-2025,31137.718958333335,2025 Ariya,29450,-0.52,0.0,0.0
11-09-2025,30979.610679214402,2025 Ariya,29450,-0.52,0.0,0.0
11-11-2025,30821.13862179487,2025 Ariya,29450,-0.52,0.0,0.0
11-13-2025,30661.844488188977,2025 Ariya,29450,-0.52,0.0,0.0
11-15-2025,30504.632192846035,2025 Ariya,29450,-0.52,0.0,0.0
11-17-2025,30348.625387596898,2025 Ariya,29450,-0.52,0.0,0.0
11-19-2025,30176.67685758514,2025 Ariya,29450,-0.52,0.0,0.0
11-21-2025,29987.717642526964,2025 Ariya,29450,-0.52,0.0,0.0
11-23-2025,29789.953294573643,2025 Ariya,29450,-0.52,0.0,0.0
11-25-2025,29590.240762578618,2025 Ariya,29450,-0.52,0.0,0.0
11-27-2025,29392.20487220447,2025 Ariya,29450,-0.52,0.0,0.0
11-29-2025,29208.39623786408,2025 Ariya,29450,-0.52,0.0,0.0
12-01-2025,29059.071110210698,2025 Ariya,29450,-0.52,0.0,0.0
12-03-2025,28945.090559157212,2025 Ariya,29450,-0.52,0.0,0.0
12-05-2025,28870.41042345277,2025 Ariya,29450,-0.52,0.0,0.0
12-07-2025,28838.512601626015,2025 Ariya,29450,-0.52,0.0,0.0
12-09-2025,28844.13069105691,2025 Ariya,29450,-0.52,0.0,0.0
12-11-2025,28885.277642276422,2025 Ariya,29450,-0.52,0.0,0.0
12-13-2025,28956.757736156353,2025 Ariya,29450,-0.52,0.0,0.0
12-15-2025,29046.725326264273,2025 Ariya,29450,-0.52,0.0,0.0
12-17-2025,29142.29337993421,2025 Ariya,29450,-0.52,0.0,0.0
12-19-2025,29232.78550664452,2025 Ariya,29450,-0.52,0.0,0.0
© 2025 CarGurus, Inc., All Rights Reserved.
