Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-12-2025,25283.72893666473,Nissan Ariya,23966,-3.95,-7.84,-10.15
11-14-2025,25153.04709334824,Nissan Ariya,23966,-3.95,-7.84,-10.15
11-16-2025,25021.287581699347,Nissan Ariya,23966,-3.95,-7.84,-10.15
11-18-2025,24885.632981676845,Nissan Ariya,23966,-3.95,-7.84,-10.15
11-20-2025,24791.928473366283,Nissan Ariya,23966,-3.95,-7.84,-10.15
11-22-2025,24699.61638632664,Nissan Ariya,23966,-3.95,-7.84,-10.15
11-24-2025,24620.63974680022,Nissan Ariya,23966,-3.95,-7.84,-10.15
11-26-2025,24565.057665745855,Nissan Ariya,23966,-3.95,-7.84,-10.15
11-28-2025,24498.488580415757,Nissan Ariya,23966,-3.95,-7.84,-10.15
11-30-2025,24443.73762044968,Nissan Ariya,23966,-3.95,-7.84,-10.15
12-02-2025,24392.755,Nissan Ariya,23966,-3.95,-7.84,-10.15
12-04-2025,24337.207820032138,Nissan Ariya,23966,-3.95,-7.84,-10.15
12-06-2025,24257.36829896907,Nissan Ariya,23966,-3.95,-7.84,-10.15
12-08-2025,24174.767736923874,Nissan Ariya,23966,-3.95,-7.84,-10.15
12-10-2025,24098.780036250646,Nissan Ariya,23966,-3.95,-7.84,-10.15
12-12-2025,24059.727017364658,Nissan Ariya,23966,-3.95,-7.84,-10.15
12-14-2025,24032.0780070458,Nissan Ariya,23966,-3.95,-7.84,-10.15
12-16-2025,23989.91845299587,Nissan Ariya,23966,-3.95,-7.84,-10.15
07-21-2025,26708.868731563423,2024 Ariya,24052,-2.95,-8.89,0.0
07-23-2025,26650.70731707317,2024 Ariya,24052,-2.95,-8.89,0.0
07-25-2025,26592.98104956268,2024 Ariya,24052,-2.95,-8.89,0.0
07-27-2025,26534.461651917405,2024 Ariya,24052,-2.95,-8.89,0.0
07-29-2025,26465.405044510386,2024 Ariya,24052,-2.95,-8.89,0.0
07-31-2025,26411.63716814159,2024 Ariya,24052,-2.95,-8.89,0.0
08-02-2025,26369.5,2024 Ariya,24052,-2.95,-8.89,0.0
08-04-2025,26330.55487804878,2024 Ariya,24052,-2.95,-8.89,0.0
08-06-2025,26306.386494252874,2024 Ariya,24052,-2.95,-8.89,0.0
08-08-2025,26280.85026737968,2024 Ariya,24052,-2.95,-8.89,0.0
08-10-2025,26260.88368983957,2024 Ariya,24052,-2.95,-8.89,0.0
08-12-2025,26244.22701149425,2024 Ariya,24052,-2.95,-8.89,0.0
08-14-2025,26240.966101694914,2024 Ariya,24052,-2.95,-8.89,0.0
08-16-2025,26218.21818181818,2024 Ariya,24052,-2.95,-8.89,0.0
08-18-2025,26193.335509138382,2024 Ariya,24052,-2.95,-8.89,0.0
08-20-2025,26164.14417989418,2024 Ariya,24052,-2.95,-8.89,0.0
08-22-2025,26126.075471698114,2024 Ariya,24052,-2.95,-8.89,0.0
08-24-2025,26102.209722222222,2024 Ariya,24052,-2.95,-8.89,0.0
08-26-2025,26092.75,2024 Ariya,24052,-2.95,-8.89,0.0
08-28-2025,26088.820588235296,2024 Ariya,24052,-2.95,-8.89,0.0
08-30-2025,26098.413165266105,2024 Ariya,24052,-2.95,-8.89,0.0
09-01-2025,26094.54857142857,2024 Ariya,24052,-2.95,-8.89,0.0
09-03-2025,26096.738805970148,2024 Ariya,24052,-2.95,-8.89,0.0
09-05-2025,26128.593272171252,2024 Ariya,24052,-2.95,-8.89,0.0
09-07-2025,26164.600931677018,2024 Ariya,24052,-2.95,-8.89,0.0
09-09-2025,26196.623003194887,2024 Ariya,24052,-2.95,-8.89,0.0
09-11-2025,26231.879573170732,2024 Ariya,24052,-2.95,-8.89,0.0
09-13-2025,26293.411842105263,2024 Ariya,24052,-2.95,-8.89,0.0
09-15-2025,26344.048476454293,2024 Ariya,24052,-2.95,-8.89,0.0
09-17-2025,26382.219008264463,2024 Ariya,24052,-2.95,-8.89,0.0
09-19-2025,26409.15748031496,2024 Ariya,24052,-2.95,-8.89,0.0
09-21-2025,26425.746113989637,2024 Ariya,24052,-2.95,-8.89,0.0
09-23-2025,26446.002702702703,2024 Ariya,24052,-2.95,-8.89,0.0
09-25-2025,26449.089514066498,2024 Ariya,24052,-2.95,-8.89,0.0
09-27-2025,26436.799757281555,2024 Ariya,24052,-2.95,-8.89,0.0
09-29-2025,26456.14837905237,2024 Ariya,24052,-2.95,-8.89,0.0
10-01-2025,26487.420050761422,2024 Ariya,24052,-2.95,-8.89,0.0
10-03-2025,26503.73125,2024 Ariya,24052,-2.95,-8.89,0.0
10-05-2025,26499.789346246973,2024 Ariya,24052,-2.95,-8.89,0.0
10-07-2025,26495.649253731342,2024 Ariya,24052,-2.95,-8.89,0.0
10-09-2025,26491.118518518517,2024 Ariya,24052,-2.95,-8.89,0.0
10-11-2025,26459.78486997636,2024 Ariya,24052,-2.95,-8.89,0.0
10-13-2025,26416.324644549764,2024 Ariya,24052,-2.95,-8.89,0.0
10-15-2025,26364.59292035398,2024 Ariya,24052,-2.95,-8.89,0.0
10-17-2025,26301.9099378882,2024 Ariya,24052,-2.95,-8.89,0.0
10-19-2025,26248.673596673598,2024 Ariya,24052,-2.95,-8.89,0.0
10-21-2025,26196.700211864405,2024 Ariya,24052,-2.95,-8.89,0.0
10-23-2025,26130.41598360656,2024 Ariya,24052,-2.95,-8.89,0.0
10-25-2025,26052.96893787575,2024 Ariya,24052,-2.95,-8.89,0.0
10-27-2025,25964.540899795502,2024 Ariya,24052,-2.95,-8.89,0.0
10-29-2025,25872.149068322982,2024 Ariya,24052,-2.95,-8.89,0.0
10-31-2025,25778.064741035858,2024 Ariya,24052,-2.95,-8.89,0.0
11-02-2025,25682.75277777778,2024 Ariya,24052,-2.95,-8.89,0.0
11-04-2025,25579.804545454546,2024 Ariya,24052,-2.95,-8.89,0.0
11-06-2025,25477.635578583766,2024 Ariya,24052,-2.95,-8.89,0.0
11-08-2025,25361.788,2024 Ariya,24052,-2.95,-8.89,0.0
11-10-2025,25241.993975903613,2024 Ariya,24052,-2.95,-8.89,0.0
11-12-2025,25111.650746268657,2024 Ariya,24052,-2.95,-8.89,0.0
11-14-2025,24978.6,2024 Ariya,24052,-2.95,-8.89,0.0
11-16-2025,24848.695172413794,2024 Ariya,24052,-2.95,-8.89,0.0
11-18-2025,24721.151129943504,2024 Ariya,24052,-2.95,-8.89,0.0
11-20-2025,24605.818307905687,2024 Ariya,24052,-2.95,-8.89,0.0
11-22-2025,24537.417009602195,2024 Ariya,24052,-2.95,-8.89,0.0
11-24-2025,24494.17787114846,2024 Ariya,24052,-2.95,-8.89,0.0
11-26-2025,24464.520833333332,2024 Ariya,24052,-2.95,-8.89,0.0
11-28-2025,24434.547091412744,2024 Ariya,24052,-2.95,-8.89,0.0
11-30-2025,24398.791223404256,2024 Ariya,24052,-2.95,-8.89,0.0
12-02-2025,24364.86107290234,2024 Ariya,24052,-2.95,-8.89,0.0
12-04-2025,24325.437086092716,2024 Ariya,24052,-2.95,-8.89,0.0
12-06-2025,24268.548919949175,2024 Ariya,24052,-2.95,-8.89,0.0
12-08-2025,24205.541558441557,2024 Ariya,24052,-2.95,-8.89,0.0
12-10-2025,24142.830967741935,2024 Ariya,24052,-2.95,-8.89,0.0
12-12-2025,24110.80375,2024 Ariya,24052,-2.95,-8.89,0.0
12-14-2025,24093.300486618005,2024 Ariya,24052,-2.95,-8.89,0.0
12-16-2025,24064.681704260653,2024 Ariya,24052,-2.95,-8.89,0.0
07-21-2025,25859.712460063896,2023 Ariya,23472,-4.77,-8.79,-12.0
07-23-2025,25784.029001074116,2023 Ariya,23472,-4.77,-8.79,-12.0
07-25-2025,25699.86387434555,2023 Ariya,23472,-4.77,-8.79,-12.0
07-27-2025,25620.620430107527,2023 Ariya,23472,-4.77,-8.79,-12.0
07-29-2025,25553.306029579067,2023 Ariya,23472,-4.77,-8.79,-12.0
07-31-2025,25488.5885005637,2023 Ariya,23472,-4.77,-8.79,-12.0
08-02-2025,25427.416570771,2023 Ariya,23472,-4.77,-8.79,-12.0
08-04-2025,25363.702409638554,2023 Ariya,23472,-4.77,-8.79,-12.0
08-06-2025,25305.650544135427,2023 Ariya,23472,-4.77,-8.79,-12.0
08-08-2025,25249.283636363638,2023 Ariya,23472,-4.77,-8.79,-12.0
08-10-2025,25204.150485436894,2023 Ariya,23472,-4.77,-8.79,-12.0
08-12-2025,25150.748387096774,2023 Ariya,23472,-4.77,-8.79,-12.0
08-14-2025,25116.238881829733,2023 Ariya,23472,-4.77,-8.79,-12.0
08-16-2025,25111.625954198473,2023 Ariya,23472,-4.77,-8.79,-12.0
08-18-2025,25121.42176870748,2023 Ariya,23472,-4.77,-8.79,-12.0
08-20-2025,25139.087694483733,2023 Ariya,23472,-4.77,-8.79,-12.0
08-22-2025,25163.641940085592,2023 Ariya,23472,-4.77,-8.79,-12.0
08-24-2025,25188.540500736377,2023 Ariya,23472,-4.77,-8.79,-12.0
08-26-2025,25237.388372093024,2023 Ariya,23472,-4.77,-8.79,-12.0
08-28-2025,25288.956325301206,2023 Ariya,23472,-4.77,-8.79,-12.0
08-30-2025,25328.664615384616,2023 Ariya,23472,-4.77,-8.79,-12.0
09-01-2025,25371.0328,2023 Ariya,23472,-4.77,-8.79,-12.0
09-03-2025,25425.10678807947,2023 Ariya,23472,-4.77,-8.79,-12.0
09-05-2025,25484.23140495868,2023 Ariya,23472,-4.77,-8.79,-12.0
09-07-2025,25554.814724919095,2023 Ariya,23472,-4.77,-8.79,-12.0
09-09-2025,25611.049657534248,2023 Ariya,23472,-4.77,-8.79,-12.0
09-11-2025,25647.292307692307,2023 Ariya,23472,-4.77,-8.79,-12.0
09-13-2025,25682.186274509804,2023 Ariya,23472,-4.77,-8.79,-12.0
09-15-2025,25711.39748201439,2023 Ariya,23472,-4.77,-8.79,-12.0
09-17-2025,25725.10128913444,2023 Ariya,23472,-4.77,-8.79,-12.0
09-19-2025,25735.233212341198,2023 Ariya,23472,-4.77,-8.79,-12.0
09-21-2025,25723.364864864863,2023 Ariya,23472,-4.77,-8.79,-12.0
09-23-2025,25711.756704980842,2023 Ariya,23472,-4.77,-8.79,-12.0
09-25-2025,25752.49115913556,2023 Ariya,23472,-4.77,-8.79,-12.0
09-27-2025,25823.20036101083,2023 Ariya,23472,-4.77,-8.79,-12.0
09-29-2025,25901.272556390977,2023 Ariya,23472,-4.77,-8.79,-12.0
10-01-2025,25988.98238747554,2023 Ariya,23472,-4.77,-8.79,-12.0
10-03-2025,26076.612994350282,2023 Ariya,23472,-4.77,-8.79,-12.0
10-05-2025,26161.86894075404,2023 Ariya,23472,-4.77,-8.79,-12.0
10-07-2025,26235.094356261023,2023 Ariya,23472,-4.77,-8.79,-12.0
10-09-2025,26259.5869205298,2023 Ariya,23472,-4.77,-8.79,-12.0
10-11-2025,26233.2304,2023 Ariya,23472,-4.77,-8.79,-12.0
10-13-2025,26195.65402843602,2023 Ariya,23472,-4.77,-8.79,-12.0
10-15-2025,26140.74481658692,2023 Ariya,23472,-4.77,-8.79,-12.0
10-17-2025,26067.885462555067,2023 Ariya,23472,-4.77,-8.79,-12.0
10-19-2025,25984.055084745763,2023 Ariya,23472,-4.77,-8.79,-12.0
10-21-2025,25900.76868829337,2023 Ariya,23472,-4.77,-8.79,-12.0
10-23-2025,25799.769946808512,2023 Ariya,23472,-4.77,-8.79,-12.0
10-25-2025,25695.453333333335,2023 Ariya,23472,-4.77,-8.79,-12.0
10-27-2025,25581.41028708134,2023 Ariya,23472,-4.77,-8.79,-12.0
10-29-2025,25482.400937866354,2023 Ariya,23472,-4.77,-8.79,-12.0
10-31-2025,25389.623883928572,2023 Ariya,23472,-4.77,-8.79,-12.0
11-02-2025,25306.603881278537,2023 Ariya,23472,-4.77,-8.79,-12.0
11-04-2025,25218.98104793757,2023 Ariya,23472,-4.77,-8.79,-12.0
11-06-2025,25135.90311804009,2023 Ariya,23472,-4.77,-8.79,-12.0
11-08-2025,25052.376996805113,2023 Ariya,23472,-4.77,-8.79,-12.0
11-10-2025,24977.695974576272,2023 Ariya,23472,-4.77,-8.79,-12.0
11-12-2025,24886.88352570829,2023 Ariya,23472,-4.77,-8.79,-12.0
11-14-2025,24794.788402848422,2023 Ariya,23472,-4.77,-8.79,-12.0
11-16-2025,24697.650294695482,2023 Ariya,23472,-4.77,-8.79,-12.0
11-18-2025,24598.25,2023 Ariya,23472,-4.77,-8.79,-12.0
11-20-2025,24496.479642502483,2023 Ariya,23472,-4.77,-8.79,-12.0
11-22-2025,24411.91984359726,2023 Ariya,23472,-4.77,-8.79,-12.0
11-24-2025,24332.179358717436,2023 Ariya,23472,-4.77,-8.79,-12.0
11-26-2025,24254.957085828344,2023 Ariya,23472,-4.77,-8.79,-12.0
11-28-2025,24179.188235294117,2023 Ariya,23472,-4.77,-8.79,-12.0
11-30-2025,24103.811100292114,2023 Ariya,23472,-4.77,-8.79,-12.0
12-02-2025,24030.254563894523,2023 Ariya,23472,-4.77,-8.79,-12.0
12-04-2025,23953.858121330722,2023 Ariya,23472,-4.77,-8.79,-12.0
12-06-2025,23862.928571428572,2023 Ariya,23472,-4.77,-8.79,-12.0
12-08-2025,23763.72067039106,2023 Ariya,23472,-4.77,-8.79,-12.0
12-10-2025,23665.814953271027,2023 Ariya,23472,-4.77,-8.79,-12.0
12-12-2025,23604.94491129785,2023 Ariya,23472,-4.77,-8.79,-12.0
12-14-2025,23555.53017641597,2023 Ariya,23472,-4.77,-8.79,-12.0
12-16-2025,23497.76923076923,2023 Ariya,23472,-4.77,-8.79,-12.0
10-15-2025,32212.598214285714,2025 Ariya,29354,-2.02,0.0,0.0
10-17-2025,32187.79861111111,2025 Ariya,29354,-2.02,0.0,0.0
10-19-2025,32149.39880952381,2025 Ariya,29354,-2.02,0.0,0.0
10-21-2025,32101.47909556314,2025 Ariya,29354,-2.02,0.0,0.0
10-23-2025,32101.47909556314,2025 Ariya,29354,-2.02,0.0,0.0
10-25-2025,32035.156501340483,2025 Ariya,29354,-2.02,0.0,0.0
10-27-2025,31957.237637362636,2025 Ariya,29354,-2.02,0.0,0.0
10-29-2025,31844.400150905432,2025 Ariya,29354,-2.02,0.0,0.0
10-31-2025,31675.464711729623,2025 Ariya,29354,-2.02,0.0,0.0
11-02-2025,31495.40438247012,2025 Ariya,29354,-2.02,0.0,0.0
11-04-2025,31306.64003944773,2025 Ariya,29354,-2.02,0.0,0.0
11-06-2025,31222.65693277311,2025 Ariya,29354,-2.02,0.0,0.0
11-08-2025,31059.45020661157,2025 Ariya,29354,-2.02,0.0,0.0
11-10-2025,30900.60531655844,2025 Ariya,29354,-2.02,0.0,0.0
11-12-2025,30741.288095238095,2025 Ariya,29354,-2.02,0.0,0.0
11-14-2025,30580.038325471698,2025 Ariya,29354,-2.02,0.0,0.0
11-16-2025,30428.530959752323,2025 Ariya,29354,-2.02,0.0,0.0
11-18-2025,30267.670101088646,2025 Ariya,29354,-2.02,0.0,0.0
11-20-2025,30084.02662037037,2025 Ariya,29354,-2.02,0.0,0.0
11-22-2025,29888.759244992296,2025 Ariya,29354,-2.02,0.0,0.0
11-24-2025,29693.44949297972,2025 Ariya,29354,-2.02,0.0,0.0
11-26-2025,29488.180665610143,2025 Ariya,29354,-2.02,0.0,0.0
11-28-2025,29299.59078099839,2025 Ariya,29354,-2.02,0.0,0.0
11-30-2025,29127.829416531604,2025 Ariya,29354,-2.02,0.0,0.0
12-02-2025,28998.918820678515,2025 Ariya,29354,-2.02,0.0,0.0
12-04-2025,28902.594155844155,2025 Ariya,29354,-2.02,0.0,0.0
12-06-2025,28849.456840390878,2025 Ariya,29354,-2.02,0.0,0.0
12-08-2025,28837.02658279221,2025 Ariya,29354,-2.02,0.0,0.0
12-10-2025,28860.593241042345,2025 Ariya,29354,-2.02,0.0,0.0
12-12-2025,28912.339227642275,2025 Ariya,29354,-2.02,0.0,0.0
12-14-2025,28990.931188925082,2025 Ariya,29354,-2.02,0.0,0.0
12-16-2025,29082.145220588234,2025 Ariya,29354,-2.02,0.0,0.0
© 2025 CarGurus, Inc., All Rights Reserved.
